"Rk","Team","G","MP","FG","FGA","FGp","x3P","x3PA","x3Pp","x2P","x2PA","x2Pp","FT","FTA","FTp","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","W","L","PW","PL","MOV","SOS","SRS","ORtg","DRtg","NRtg","Pace","FTr","x3PAr","TSp","eFGp","TOVp","ORBp","FT_per_FGA","DRBp","PTS_pmp","AST_pmp","FG_pmp","x3P_pmp","x2P_pmp","FT_pmp","STL_pmp","BLK_pmp","TOV_pmp","ORB_pmp","DRB_pmp","TRB_pmp","PF_pmp"
1,"Milwaukee Bucks",82,19780,3555,7471,0.476,1105,3134,0.353,2450,4337,0.565,1471,1904,0.773,762,3316,4078,2136,615,486,1137,1608,9686,60,22,61,21,8.87,-0.82,8.04,113.8,105.2,8.6,103.3,0.255,0.419,0.583,0.55,12,20.8,0.197,80.3,0.489686552072801,0.10798786653185,0.377704752275025,0.0558645096056623,0.123862487360971,0.0962588473205258,0.0310920121334681,0.0245702730030334,0.0574823053589484,0.0385237613751264,0.167644084934277,0.206167846309403,0.0812942366026289
2,"Golden State Warriors",82,19805,3612,7361,0.491,1087,2824,0.385,2525,4537,0.557,1339,1672,0.801,797,2990,3787,2413,625,525,1169,1757,9650,57,25,56,26,6.46,-0.04,6.42,115.9,109.5,6.4,100.9,0.227,0.384,0.596,0.565,12.6,22.5,0.182,77.1,0.487250694269124,0.121837919717243,0.371673819742489,0.0548851300176723,0.12749305730876,0.0844231254733653,0.0315576874526635,0.0265084574602373,0.0590254986114618,0.0402423630396365,0.150971976773542,0.191214339813178,0.0887149709669275
3,"New Orleans Pelicans",82,19755,3581,7563,0.473,842,2449,0.344,2739,5114,0.536,1462,1921,0.761,909,2969,3878,2216,610,441,1215,1732,9466,33,49,38,44,-1.33,0.23,-1.1,111.4,112.6,-1.2,103.3,0.254,0.324,0.563,0.529,12.6,24.1,0.193,76.8,0.479169830422678,0.112174133130853,0.382839787395596,0.0426221209820299,0.138648443432043,0.097241204758289,0.0308782586686915,0.0223234624145786,0.061503416856492,0.0460136674259681,0.150291065553025,0.196304732978993,0.0876740065806125
4,"Philadelphia 76ers",82,19805,3407,7233,0.471,889,2474,0.359,2518,4759,0.529,1742,2258,0.771,892,3025,3917,2207,606,432,1223,1745,9445,51,31,48,34,2.7,-0.44,2.25,112.6,110,2.6,101.6,0.312,0.342,0.574,0.532,12.9,24.5,0.241,78.6,0.47689977278465,0.111436505932845,0.365210805352184,0.0448876546326685,0.127139611209291,0.114011613228983,0.0305983337541025,0.021812673567281,0.0617520828073719,0.0450391315324413,0.152739207270891,0.197778338803332,0.0881090633678364
5,"Los Angeles Clippers",82,19830,3384,7178,0.471,821,2118,0.388,2563,5060,0.507,1853,2340,0.792,796,2936,3732,1970,561,385,1193,1913,9442,48,34,43,39,0.85,0.23,1.09,112.4,111.5,0.9,101.7,0.326,0.295,0.575,0.529,12.7,22,0.258,76,0.476147251638931,0.0993444276348966,0.361976802824004,0.0414019162884518,0.129248613212305,0.118003025718608,0.0282904689863843,0.0194150277357539,0.0601613716591024,0.0401412002017146,0.148058497226425,0.188199697428139,0.0964699949571357
6,"Portland Trail Blazers",82,19855,3470,7427,0.467,904,2520,0.359,2566,4907,0.523,1558,1914,0.814,967,2968,3935,1887,546,413,1135,1669,9402,53,29,51,31,4.2,0.24,4.43,114.7,110.5,4.2,99.1,0.258,0.339,0.568,0.528,12.1,26.6,0.21,77.9,0.473533115084362,0.0950390329891715,0.374061949131201,0.0455300931755225,0.129236968018131,0.096398891966759,0.0274993704356585,0.0208008058423571,0.0571644422059935,0.0487030974565601,0.14948375723999,0.19818685469655,0.0840594308738353
7,"Oklahoma City Thunder",82,19855,3497,7706,0.454,932,2677,0.348,2565,5029,0.51,1461,2049,0.713,1031,2911,3942,1917,766,425,1145,1839,9387,49,33,50,32,3.4,0.15,3.56,110.3,107,3.3,102.8,0.266,0.347,0.545,0.514,11.7,26,0.19,78.2,0.472777637874591,0.0965499874087132,0.388113825232939,0.0469403173004281,0.129186602870813,0.103198186854697,0.0385797028456308,0.0214051876101738,0.057668093679174,0.0519264668849156,0.146612943842861,0.198539410727776,0.0926215059179048
8,"Toronto Raptors",82,19880,3460,7305,0.474,1015,2771,0.366,2445,4534,0.539,1449,1803,0.804,786,2920,3706,2085,680,437,1150,1724,9384,58,24,56,26,6.09,-0.6,5.49,113.1,107.1,6,100.2,0.247,0.379,0.579,0.543,12.4,21.9,0.198,77.1,0.472032193158954,0.104879275653924,0.367454728370221,0.051056338028169,0.122987927565392,0.0906941649899396,0.03420523138833,0.0219818913480885,0.0578470824949698,0.0395372233400402,0.146881287726358,0.186418511066398,0.0867203219315895
9,"Sacramento Kings",82,19730,3541,7637,0.464,927,2455,0.378,2614,5182,0.504,1354,1865,0.726,906,2819,3725,2083,679,363,1095,1751,9363,39,43,38,44,-1.12,0.31,-0.81,110.4,111.5,-1.1,103.1,0.244,0.321,0.554,0.524,11.5,23.1,0.177,75.5,0.47455651292448,0.105575266092245,0.387075519513431,0.0469842878864673,0.132488596046629,0.0945261023821592,0.0344145970603142,0.0183983781044095,0.055499239736442,0.0459199189052205,0.142878864673087,0.188798783578307,0.0887480993411049
10,"Washington Wizards",82,19930,3456,7387,0.468,930,2731,0.341,2526,4656,0.543,1508,1963,0.768,794,2679,3473,2154,683,379,1154,1701,9350,32,50,34,48,-2.9,-0.4,-3.3,111.1,113.9,-2.8,101.4,0.266,0.37,0.567,0.531,12.3,21.3,0.204,74.1,0.469141996989463,0.108078273958856,0.370647265429002,0.0466633216256899,0.126743602609132,0.0984947315604616,0.0342699448068239,0.0190165579528349,0.0579026593075765,0.0398394380331159,0.134420471650778,0.174259909683894,0.0853487205218264
11,"Houston Rockets",82,19830,3218,7163,0.449,1323,3721,0.356,1895,3442,0.551,1582,2001,0.791,836,2613,3449,1741,700,405,1094,1803,9341,53,29,53,29,4.77,0.19,4.96,115.5,110.7,4.8,97.9,0.279,0.519,0.581,0.542,12,22.8,0.221,74.4,0.471053958648512,0.0877962682803833,0.361220373171962,0.0667170953101362,0.0955622793746848,0.100907715582451,0.0353000504286435,0.0204236006051437,0.0551689359556228,0.0421583459404942,0.131770045385779,0.173928391326273,0.0909228441754917
12,"Atlanta Hawks",82,19855,3392,7524,0.451,1067,3034,0.352,2325,4490,0.518,1443,1918,0.752,955,2825,3780,2118,675,419,1397,1932,9294,29,53,27,55,-6.02,-0.04,-6.06,108.1,113.9,-5.8,103.9,0.255,0.403,0.555,0.522,14.3,24.7,0.192,76.4,0.468093679174012,0.106673382019642,0.378947368421053,0.0537396121883656,0.11709896751448,0.0966003525560312,0.0339964744396877,0.0211029967262654,0.0703601108033241,0.0480987156887434,0.142281541173508,0.190380256862251,0.097305464618484
13,"Minnesota Timberwolves",82,19830,3413,7483,0.456,827,2357,0.351,2586,5126,0.504,1570,1995,0.787,923,2750,3673,2018,683,411,1074,1664,9223,36,46,37,45,-1.5,0.48,-1.02,111.4,112.9,-1.5,100.2,0.267,0.315,0.552,0.511,11.4,24.6,0.21,74.9,0.465103378719112,0.101765002521432,0.377357539082199,0.0417044881492688,0.130408472012103,0.100605143721634,0.0344427634896621,0.0207261724659607,0.054160363086233,0.0465456379223399,0.138678769541099,0.185224407463439,0.0839132627332325
14,"Boston Celtics",82,19780,3451,7423,0.465,1032,2829,0.365,2419,4594,0.527,1282,1598,0.802,804,2849,3653,2155,706,435,1052,1670,9216,49,33,52,30,4.44,-0.54,3.9,112.2,107.8,4.4,99.6,0.215,0.381,0.567,0.534,11.5,21.6,0.173,77,0.465925176946411,0.108948432760364,0.375278058645096,0.0521739130434783,0.122295247724975,0.080788675429727,0.0356926188068756,0.0219919110212336,0.0531850353892821,0.0406471183013145,0.144034378159757,0.184681496461072,0.0844287158746208
15,"Brooklyn Nets",82,19980,3301,7358,0.449,1047,2965,0.353,2254,4393,0.513,1555,2088,0.745,900,2919,3819,1954,539,339,1236,1763,9204,42,40,41,41,-0.07,-0.33,-0.4,109.6,109.7,-0.1,100.8,0.284,0.403,0.556,0.52,13,23.8,0.211,76.4,0.460660660660661,0.0977977977977978,0.368268268268268,0.0524024024024024,0.112812812812813,0.104504504504505,0.026976976976977,0.016966966966967,0.0618618618618619,0.045045045045045,0.146096096096096,0.191141141141141,0.0882382382382382
16,"Los Angeles Lakers",82,19780,3491,7425,0.47,847,2541,0.333,2644,4884,0.541,1336,1910,0.699,835,2985,3820,2096,618,440,1284,1701,9165,37,45,37,45,-1.72,0.39,-1.33,107.8,109.5,-1.7,103.2,0.257,0.342,0.554,0.527,13.4,22.2,0.18,76.4,0.463346814964611,0.105965621840243,0.375379170879676,0.0428210313447927,0.133670374115268,0.0965621840242669,0.0312436804853387,0.0222446916076845,0.0649140546006067,0.0422143579373104,0.150910010111223,0.193124368048534,0.0859959555106168
17,"Utah Jazz",82,19755,3314,7082,0.468,993,2789,0.356,2321,4293,0.541,1540,2092,0.736,820,2981,3801,2133,663,483,1240,1728,9161,50,32,54,28,5.26,0.03,5.28,110.9,105.7,5.2,100.3,0.295,0.394,0.572,0.538,13.4,22.9,0.217,80.3,0.463730701088332,0.107972665148064,0.35849152113389,0.0502657555049355,0.117489243229562,0.105897241204758,0.0335611237661352,0.0244495064540623,0.0627689192609466,0.0415084788661098,0.150898506707163,0.192406985573273,0.0874715261958998
18,"San Antonio Spurs",82,19805,3468,7248,0.478,812,2071,0.392,2656,5177,0.513,1408,1720,0.819,757,2910,3667,2013,501,386,992,1487,9156,48,34,45,37,1.68,0.12,1.8,112.9,111.2,1.7,98.3,0.237,0.286,0.572,0.534,11,21,0.194,79.4,0.462307498106539,0.101640999747538,0.365968189851048,0.0409997475385004,0.134107548598839,0.0868467558697299,0.025296642262055,0.019490027770765,0.0500883615248675,0.038222671042666,0.146932592779601,0.185155263822267,0.0750820499873769
19,"Charlotte Hornets",82,19830,3297,7362,0.448,977,2783,0.351,2320,4579,0.507,1510,1895,0.797,814,2778,3592,1905,591,405,1001,1550,9081,39,43,38,44,-1.1,-0.22,-1.32,111.4,112.5,-1.1,98.7,0.257,0.378,0.554,0.514,10.9,21.7,0.205,77.1,0.457942511346445,0.0960665658093797,0.37125567322239,0.0492687846696924,0.116994452849218,0.0955622793746848,0.029803328290469,0.0204236006051437,0.0504790721129602,0.0410489157841654,0.140090771558245,0.18113968734241,0.0781643973777105
20,"Denver Nuggets",82,19730,3439,7384,0.466,903,2571,0.351,2536,4813,0.527,1294,1714,0.755,972,2832,3804,2245,634,363,1102,1644,9075,54,28,51,31,3.95,0.24,4.19,113,108.9,4.1,97.7,0.232,0.348,0.558,0.527,11.9,26.6,0.175,78,0.459959452610238,0.113786112519007,0.374252407501267,0.0457678661936138,0.128535225544856,0.0868727825646224,0.0321338063862139,0.0183983781044095,0.0558540293968576,0.0492650785605677,0.143537759756716,0.192802838317283,0.0833248859604663
21,"Dallas Mavericks",82,19780,3182,7122,0.447,1022,3002,0.34,2160,4120,0.524,1541,2076,0.742,832,2884,3716,1918,533,351,1167,1650,8927,33,49,38,44,-1.28,0.42,-0.87,109.4,110.7,-1.3,99,0.291,0.422,0.555,0.519,12.7,22.7,0.216,77.5,0.451314459049545,0.0969666329625885,0.360060667340748,0.0516683518705763,0.109201213346815,0.104954499494439,0.0269464105156724,0.0177451971688574,0.0589989888776542,0.0420626895854398,0.145803842264914,0.187866531850354,0.083417593528817
22,"Indiana Pacers",82,19705,3390,7135,0.475,779,2081,0.374,2611,5054,0.517,1298,1727,0.752,762,2766,3528,2128,713,404,1122,1594,8857,48,34,50,32,3.33,-0.57,2.76,109.9,106.5,3.4,98.1,0.242,0.292,0.561,0.53,12.4,21.9,0.182,76.2,0.449479827454961,0.107992895204263,0.362090839888353,0.0395331134229891,0.132504440497336,0.0876427302715047,0.0361837097183456,0.0205024105556965,0.0569398629789394,0.0386703882263385,0.14037046434915,0.179040852575488,0.0808931743212383
23,"Phoenix Suns",82,19880,3289,7164,0.459,790,2400,0.329,2499,4764,0.525,1447,1858,0.779,748,2563,3311,1957,735,418,1279,1932,8815,19,63,19,63,-9.34,0.73,-8.61,105.9,115.1,-9.2,100.5,0.259,0.335,0.552,0.514,13.8,20.5,0.202,72.5,0.44341046277666,0.0984406438631791,0.360362173038229,0.039738430583501,0.125704225352113,0.0934607645875252,0.0369718309859155,0.0210261569416499,0.0643360160965795,0.037625754527163,0.128923541247485,0.166549295774648,0.0971830985915493
24,"Orlando Magic",82,19780,3316,7307,0.454,937,2633,0.356,2379,4674,0.509,1231,1575,0.782,822,2902,3724,2095,543,445,1082,1526,8800,42,40,43,39,0.71,-0.43,0.28,108.9,108.1,0.8,98.1,0.216,0.36,0.55,0.518,11.9,22,0.168,79.7,0.444893832153691,0.105915065722952,0.369413549039434,0.04737108190091,0.120273003033367,0.0796258847320526,0.0274519716885743,0.0224974721941355,0.0547017189079879,0.0415571284125379,0.146713852376138,0.188270980788675,0.0771486349848332
25,"Detroit Pistons",82,19855,3185,7238,0.44,993,2854,0.348,2192,4384,0.5,1415,1893,0.747,936,2752,3688,1845,569,331,1135,1811,8778,41,41,40,42,-0.24,-0.31,-0.56,109,109.2,-0.2,97.4,0.262,0.394,0.544,0.509,12.3,24.8,0.195,78.7,0.442105263157895,0.0929236968018131,0.364542936288089,0.0500125912868295,0.110400402921179,0.0953412238730798,0.0286577688239738,0.0166708637622765,0.0571644422059935,0.0471417778897003,0.13860488541929,0.18574666330899,0.0912112817929992
26,"Miami Heat",82,19730,3251,7218,0.45,928,2658,0.349,2323,4560,0.509,1238,1782,0.695,921,2879,3800,1991,627,448,1208,1712,8668,39,43,40,42,-0.23,-0.22,-0.45,107.3,107.6,-0.3,98.2,0.247,0.368,0.542,0.515,13.1,24.8,0.172,77.6,0.439330968068931,0.10091231626964,0.365838824125697,0.0470349721236695,0.117739483020781,0.090319310694374,0.0317790167257983,0.0227065382665991,0.061226558540294,0.0466801824632539,0.14591991890522,0.192600101368474,0.0867714140902179
27,"Chicago Bulls",82,19905,3266,7205,0.453,745,2123,0.351,2521,5082,0.496,1328,1695,0.783,718,2799,3517,1796,603,351,1159,1663,8605,22,60,21,61,-8.41,0.1,-8.32,104.8,113.2,-8.4,99,0.235,0.295,0.541,0.505,12.7,19.4,0.184,77.3,0.432303441346395,0.0902285857824667,0.361969354433559,0.0374277819643306,0.126651595076614,0.0851544837980407,0.0302938960060286,0.0176337603617182,0.0582265762371263,0.036071338859583,0.140617935192163,0.176689274051746,0.0835468475257473
28,"New York Knicks",82,19780,3134,7241,0.433,823,2421,0.34,2311,4820,0.479,1484,1956,0.759,857,2811,3668,1646,557,422,1151,1713,8575,17,65,19,63,-9.21,0.28,-8.93,104.5,113.7,-9.2,99.6,0.27,0.334,0.529,0.49,12.4,22.1,0.205,76.1,0.433518705763397,0.0832153690596562,0.366076845298281,0.0416076845298281,0.116835187057634,0.0988877654196158,0.028159757330637,0.0213346814964611,0.0581900910010111,0.0433265925176946,0.14211324570273,0.185439838220425,0.0866026289180991
29,"Cleveland Cavaliers",82,19755,3189,7184,0.444,847,2388,0.355,2342,4796,0.488,1342,1694,0.792,879,2619,3498,1698,534,195,1106,1642,8567,19,63,19,63,-9.61,0.22,-9.39,107.7,117.6,-9.9,96.6,0.236,0.332,0.54,0.503,12.2,23.7,0.187,77,0.433662363958492,0.0859529233105543,0.363654770944065,0.0428752214629208,0.118552265249304,0.0857504429258416,0.0270311313591496,0.00987091875474563,0.0559858263730701,0.0444950645406226,0.132574031890661,0.177069096431283,0.0831181979245761
30,"Memphis Grizzlies",82,19880,3113,6924,0.45,811,2368,0.342,2302,4556,0.505,1453,1882,0.772,723,2703,3426,1963,684,448,1147,1801,8490,33,49,34,48,-2.6,0.51,-2.08,106.1,108.8,-2.7,96.6,0.272,0.342,0.548,0.508,12.9,20,0.21,77.6,0.427062374245473,0.0987424547283702,0.348289738430584,0.04079476861167,0.11579476861167,0.0946680080482897,0.0344064386317907,0.0225352112676056,0.0576961770623742,0.0363682092555332,0.135965794768612,0.172334004024145,0.0905935613682093
